#t(s),u(V)
-0.000007200000000000,0.012000000000000000
-0.000007196000000000,0.016000000000000000
-0.000007192000000000,0.008000000000000000
-0.000007188000000000,0.016000000000000000
-0.000007184000000000,0.012000000000000000
-0.000007180000000000,0.008000000000000000
-0.000007176000000000,0.012000000000000000
-0.000007172000000000,0.016000000000000000
-0.000007168000000000,0.012000000000000000
-0.000007164000000000,0.016000000000000000
-0.000007160000000000,0.016000000000000000
-0.000007156000000000,0.016000000000000000
-0.000007152000000000,0.012000000000000000
-0.000007148000000000,0.012000000000000000
-0.000007144000000000,0.012000000000000000
-0.000007140000000000,0.016000000000000000
-0.000007136000000000,0.012000000000000000
-0.000007132000000000,0.012000000000000000
-0.000007128000000000,0.016000000000000000
-0.000007124000000000,0.012000000000000000
-0.000007120000000000,0.016000000000000000
-0.000007116000000000,0.012000000000000000
-0.000007112000000000,0.012000000000000000
-0.000007108000000000,0.016000000000000000
-0.000007104000000000,0.012000000000000000
-0.000007100000000000,0.016000000000000000
-0.000007096000000000,0.008000000000000000
-0.000007092000000000,0.012000000000000000
-0.000007088000000000,0.012000000000000000
-0.000007084000000000,0.012000000000000000
-0.000007080000000000,0.016000000000000000
-0.000007076000000000,0.012000000000000000
-0.000007072000000000,0.016000000000000000
-0.000007068000000000,0.012000000000000000
-0.000007064000000000,0.016000000000000000
-0.000007060000000000,0.012000000000000000
-0.000007056000000000,0.012000000000000000
-0.000007052000000000,0.012000000000000000
-0.000007048000000000,0.012000000000000000
-0.000007044000000000,0.016000000000000000
-0.000007040000000000,0.012000000000000000
-0.000007036000000000,0.012000000000000000
-0.000007032000000000,0.012000000000000000
-0.000007028000000000,0.016000000000000000
-0.000007024000000000,0.012000000000000000
-0.000007020000000000,0.008000000000000000
-0.000007016000000000,0.012000000000000000
-0.000007012000000000,0.016000000000000000
-0.000007008000000000,0.016000000000000000
-0.000007004000000000,0.016000000000000000
-0.000007000000000000,0.016000000000000000
-0.000006996000000000,0.016000000000000000
-0.000006992000000000,0.012000000000000000
-0.000006988000000000,0.012000000000000000
-0.000006984000000000,0.012000000000000000
-0.000006980000000000,0.016000000000000000
-0.000006976000000000,0.016000000000000000
-0.000006972000000000,0.008000000000000000
-0.000006968000000000,0.012000000000000000
-0.000006964000000000,0.012000000000000000
-0.000006960000000000,0.008000000000000000
-0.000006956000000000,0.008000000000000000
-0.000006952000000000,0.012000000000000000
-0.000006948000000000,0.012000000000000000
-0.000006944000000000,0.012000000000000000
-0.000006940000000000,0.012000000000000000
-0.000006936000000000,0.012000000000000000
-0.000006932000000000,0.016000000000000000
-0.000006928000000000,0.012000000000000000
-0.000006924000000000,0.016000000000000000
-0.000006920000000000,0.008000000000000000
-0.000006916000000000,0.008000000000000000
-0.000006912000000000,0.012000000000000000
-0.000006908000000000,0.008000000000000000
-0.000006904000000000,0.012000000000000000
-0.000006900000000000,0.012000000000000000
-0.000006896000000000,0.008000000000000000
-0.000006892000000000,0.012000000000000000
-0.000006888000000000,0.012000000000000000
-0.000006884000000000,0.016000000000000000
-0.000006880000000000,0.012000000000000000
-0.000006876000000000,0.012000000000000000
-0.000006872000000000,0.012000000000000000
-0.000006868000000000,0.012000000000000000
-0.000006864000000000,0.012000000000000000
-0.000006860000000000,0.012000000000000000
-0.000006856000000000,0.016000000000000000
-0.000006852000000000,0.016000000000000000
-0.000006848000000000,0.016000000000000000
-0.000006844000000000,0.016000000000000000
-0.000006840000000000,0.016000000000000000
-0.000006836000000000,0.016000000000000000
-0.000006832000000000,0.012000000000000000
-0.000006828000000000,0.016000000000000000
-0.000006824000000000,0.012000000000000000
-0.000006820000000000,0.008000000000000000
-0.000006816000000000,0.012000000000000000
-0.000006812000000000,0.012000000000000000
-0.000006808000000000,0.012000000000000000
-0.000006804000000000,0.012000000000000000
-0.000006800000000000,0.012000000000000000
-0.000006796000000000,0.012000000000000000
-0.000006792000000000,0.012000000000000000
-0.000006788000000000,0.012000000000000000
-0.000006784000000000,0.016000000000000000
-0.000006780000000000,0.012000000000000000
-0.000006776000000000,0.012000000000000000
-0.000006772000000000,0.016000000000000000
-0.000006768000000000,0.012000000000000000
-0.000006764000000000,0.016000000000000000
-0.000006760000000000,0.012000000000000000
-0.000006756000000000,0.012000000000000000
-0.000006752000000000,0.012000000000000000
-0.000006748000000000,0.016000000000000000
-0.000006744000000000,0.012000000000000000
-0.000006740000000000,0.016000000000000000
-0.000006736000000000,0.012000000000000000
-0.000006732000000000,0.008000000000000000
-0.000006728000000000,0.016000000000000000
-0.000006724000000000,0.012000000000000000
-0.000006720000000000,0.012000000000000000
-0.000006716000000000,0.012000000000000000
-0.000006712000000000,0.012000000000000000
-0.000006708000000000,0.012000000000000000
-0.000006704000000000,0.012000000000000000
-0.000006700000000000,0.012000000000000000
-0.000006696000000000,0.016000000000000000
-0.000006692000000000,0.008000000000000000
-0.000006688000000000,0.016000000000000000
-0.000006684000000000,0.012000000000000000
-0.000006680000000000,0.012000000000000000
-0.000006676000000000,0.012000000000000000
-0.000006672000000000,0.016000000000000000
-0.000006668000000000,0.008000000000000000
-0.000006664000000000,0.012000000000000000
-0.000006660000000000,0.012000000000000000
-0.000006656000000000,0.008000000000000000
-0.000006652000000000,0.016000000000000000
-0.000006648000000000,0.012000000000000000
-0.000006644000000000,0.016000000000000000
-0.000006640000000000,0.012000000000000000
-0.000006636000000000,0.016000000000000000
-0.000006632000000000,0.012000000000000000
-0.000006628000000000,0.012000000000000000
-0.000006624000000000,0.012000000000000000
-0.000006620000000000,0.012000000000000000
-0.000006616000000000,0.016000000000000000
-0.000006612000000000,0.016000000000000000
-0.000006608000000000,0.016000000000000000
-0.000006604000000000,0.016000000000000000
-0.000006600000000000,0.016000000000000000
-0.000006596000000000,0.012000000000000000
-0.000006592000000000,0.016000000000000000
-0.000006588000000000,0.016000000000000000
-0.000006584000000000,0.012000000000000000
-0.000006580000000000,0.012000000000000000
-0.000006576000000000,0.012000000000000000
-0.000006572000000000,0.012000000000000000
-0.000006568000000000,0.012000000000000000
-0.000006564000000000,0.016000000000000000
-0.000006560000000000,0.016000000000000000
-0.000006556000000000,0.012000000000000000
-0.000006552000000000,0.012000000000000000
-0.000006548000000000,0.016000000000000000
-0.000006544000000000,0.008000000000000000
-0.000006540000000000,0.008000000000000000
-0.000006536000000000,0.016000000000000000
-0.000006532000000000,0.016000000000000000
-0.000006528000000000,0.008000000000000000
-0.000006524000000000,0.012000000000000000
-0.000006520000000000,0.012000000000000000
-0.000006516000000000,0.012000000000000000
-0.000006512000000000,0.012000000000000000
-0.000006508000000000,0.012000000000000000
-0.000006504000000000,0.008000000000000000
-0.000006500000000000,0.008000000000000000
-0.000006496000000000,0.016000000000000000
-0.000006492000000000,0.012000000000000000
-0.000006488000000000,0.016000000000000000
-0.000006484000000000,0.012000000000000000
-0.000006480000000000,0.016000000000000000
-0.000006476000000000,0.016000000000000000
-0.000006472000000000,0.016000000000000000
-0.000006468000000000,0.016000000000000000
-0.000006464000000000,0.012000000000000000
-0.000006460000000000,0.008000000000000000
-0.000006456000000000,0.008000000000000000
-0.000006452000000000,0.012000000000000000
-0.000006448000000000,0.012000000000000000
-0.000006444000000000,0.012000000000000000
-0.000006440000000000,0.016000000000000000
-0.000006436000000000,0.012000000000000000
-0.000006432000000000,0.016000000000000000
-0.000006428000000000,0.016000000000000000
-0.000006424000000000,0.012000000000000000
-0.000006420000000000,0.012000000000000000
-0.000006416000000000,0.016000000000000000
-0.000006412000000000,0.012000000000000000
-0.000006408000000000,0.016000000000000000
-0.000006404000000000,0.012000000000000000
-0.000006400000000000,0.016000000000000000
-0.000006396000000000,0.016000000000000000
-0.000006392000000000,0.016000000000000000
-0.000006388000000000,0.012000000000000000
-0.000006384000000000,0.012000000000000000
-0.000006380000000000,0.012000000000000000
-0.000006376000000000,0.012000000000000000
-0.000006372000000000,0.012000000000000000
-0.000006368000000000,0.008000000000000000
-0.000006364000000000,0.016000000000000000
-0.000006360000000000,0.016000000000000000
-0.000006356000000000,0.012000000000000000
-0.000006352000000000,0.012000000000000000
-0.000006348000000000,0.012000000000000000
-0.000006344000000000,0.008000000000000000
-0.000006340000000000,0.012000000000000000
-0.000006336000000000,0.012000000000000000
-0.000006332000000000,0.020000000000000000
-0.000006328000000000,0.012000000000000000
-0.000006324000000000,0.012000000000000000
-0.000006320000000000,0.008000000000000000
-0.000006316000000000,0.012000000000000000
-0.000006312000000000,0.016000000000000000
-0.000006308000000000,0.008000000000000000
-0.000006304000000000,0.012000000000000000
-0.000006300000000000,0.008000000000000000
-0.000006296000000000,0.012000000000000000
-0.000006292000000000,0.008000000000000000
-0.000006288000000000,0.008000000000000000
-0.000006284000000000,0.008000000000000000
-0.000006280000000000,0.012000000000000000
-0.000006276000000000,0.012000000000000000
-0.000006272000000000,0.008000000000000000
-0.000006268000000000,0.016000000000000000
-0.000006264000000000,0.012000000000000000
-0.000006260000000000,0.016000000000000000
-0.000006256000000000,0.016000000000000000
-0.000006252000000000,0.012000000000000000
-0.000006248000000000,0.008000000000000000
-0.000006244000000000,0.012000000000000000
-0.000006240000000000,0.012000000000000000
-0.000006236000000000,0.016000000000000000
-0.000006232000000000,0.008000000000000000
-0.000006228000000000,0.016000000000000000
-0.000006224000000000,0.016000000000000000
-0.000006220000000000,0.012000000000000000
-0.000006216000000000,0.016000000000000000
-0.000006212000000000,0.016000000000000000
-0.000006208000000000,0.012000000000000000
-0.000006204000000000,0.012000000000000000
-0.000006200000000000,0.012000000000000000
-0.000006196000000000,0.012000000000000000
-0.000006192000000000,0.008000000000000000
-0.000006188000000000,0.016000000000000000
-0.000006184000000000,0.012000000000000000
-0.000006180000000000,0.016000000000000000
-0.000006176000000000,0.012000000000000000
-0.000006172000000000,0.016000000000000000
-0.000006168000000000,0.016000000000000000
-0.000006164000000000,0.016000000000000000
-0.000006160000000000,0.016000000000000000
-0.000006156000000000,0.012000000000000000
-0.000006152000000000,0.012000000000000000
-0.000006148000000000,0.008000000000000000
-0.000006144000000000,0.012000000000000000
-0.000006140000000000,0.012000000000000000
-0.000006136000000000,0.016000000000000000
-0.000006132000000000,0.012000000000000000
-0.000006128000000000,0.012000000000000000
-0.000006124000000000,0.016000000000000000
-0.000006120000000000,0.020000000000000000
-0.000006116000000000,0.012000000000000000
-0.000006112000000000,0.008000000000000000
-0.000006108000000000,0.016000000000000000
-0.000006104000000000,0.016000000000000000
-0.000006100000000000,0.008000000000000000
-0.000006096000000000,0.008000000000000000
-0.000006092000000000,0.020000000000000000
-0.000006088000000000,0.016000000000000000
-0.000006084000000000,0.012000000000000000
-0.000006080000000000,0.016000000000000000
-0.000006076000000000,0.016000000000000000
-0.000006072000000000,0.016000000000000000
-0.000006068000000000,0.016000000000000000
-0.000006064000000000,0.012000000000000000
-0.000006060000000000,0.016000000000000000
-0.000006056000000000,0.016000000000000000
-0.000006052000000000,0.012000000000000000
-0.000006048000000000,0.016000000000000000
-0.000006044000000000,0.016000000000000000
-0.000006040000000000,0.012000000000000000
-0.000006036000000000,0.012000000000000000
-0.000006032000000000,0.012000000000000000
-0.000006028000000000,0.012000000000000000
-0.000006024000000000,0.012000000000000000
-0.000006020000000000,0.016000000000000000
-0.000006016000000000,0.004000000000000000
-0.000006012000000000,0.008000000000000000
-0.000006008000000000,0.016000000000000000
-0.000006004000000000,0.008000000000000000
-0.000006000000000000,0.012000000000000000
-0.000005996000000000,0.012000000000000000
-0.000005992000000000,0.012000000000000000
-0.000005988000000000,0.016000000000000000
-0.000005984000000000,0.012000000000000000
-0.000005980000000000,0.008000000000000000
-0.000005976000000000,0.016000000000000000
-0.000005972000000000,0.012000000000000000
-0.000005968000000000,0.016000000000000000
-0.000005964000000000,0.016000000000000000
-0.000005960000000000,0.016000000000000000
